INDEX,CHANNEL,SAMPLE,IBD_ID,IBD_Name,Cell_ID,Cell_Name,NielsenArea,StoreTypeChannel,StoreType,BAU_XPanel,BAU_ZPanel,BAU_XUniverse,BAU_ZUniverse,BAU_XFactor,BAU_ZFactor,BAU_XZRatio,VUE_XUniverse,VUE_ZUniverse,VUE_XPanel,VUE_ZPanel,VUE_XFactor,VUE_ZFactor,VUE_XZRatio,VUE_XZDistance,XZ Proposed Distance,ADJ_XFactor,ADJ_XUniverse,ADJ_XPanel,VAR_XUniverse (BAU vs VUE),VAR_XUniverse (BAU vs ADJ),VAR_XFactor (BAU vs VUE),VAR_XFactor (BAU vs ADJ),VAR_ZUniverse,Change in XPanel,DTest,NSPCTest,XFTest,SignTest,CellDiagnostic
CERVEZAS,MONT,20000211,20227878,32 TRADICIONAL PEQ CENTRO_CAP+PACIFICO,10003659,8482_CALI_NOR_TRADICIONALES_PEQ,8:pacifico,Tradicionales,4:tradicional,61369,20,11598270,3226,188.9923,161.3,1.171681959082455,13122100.0,3198,70039.9107,20,187.3519,159.9,1.1717,0.6553,0.6553,187.3519,13122100.0,70039.9107,0.1314,0.1314,-0.0087,-0.0087,-0.0087,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003678,11572_ATLANTICO_NOR_RESTO_RESTAURANTES_NM,1:atlantico,Consumo Local,15:restaurante,1,1,1447,1447,1447.0,1447.0,1.0,1444.0,1444,1.0,1,1444.0,1444.0,1.0,0.0,0.0,1444.0,1444.0,1.0,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003674,11532_BARRANQUILLA_OCC_RESTAURANTES_NM,1:atlantico,Consumo Local,15:restaurante,1,1,421,421,421.0,421.0,1.0,419.0,419,1.0,1,419.0,419.0,1.0,0.0,0.0,419.0,419.0,1.0,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003785,19098_CUNDINAMARCA_RESTAURANTES_NM,4:cundi_boy,Consumo Local,15:restaurante,1,1,1668,1668,1668.0,1668.0,1.0,1757.0,1757,1.0,1,1757.0,1757.0,1.0,0.0,0.0,1757.0,1757.0,1.0,0.0534,0.0534,0.0534,0.0534,0.0534,False,0,0,1,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003795,19105_IBAGUE_RESTAURANTES_NM,6:centro,Consumo Local,15:restaurante,1,1,1164,1164,1164.0,1164.0,1.0,1170.0,1170,1.0,1,1170.0,1170.0,1.0,0.0,0.0,1170.0,1170.0,1.0,0.0052,0.0052,0.0052,0.0052,0.0052,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229024,36 RESTAURANTE + PANADERIAS EJE,10003691,19010_PEREIRA_AREA_METRO_RESTAURANTES,5:eje_cafetero,Consumo Local,15:restaurante,7864,5,64965,92,8.2611,18.4,0.4489728260869566,111543.3722,92,13502.2421,5,8.2611,18.4,0.449,-2.7443,-2.7443,8.2611,111543.3722,13502.2421,0.717,0.717,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003794,19104_CENTRO_RESTAURANTES_NM,6:centro,Consumo Local,15:restaurante,1,1,2658,2658,2658.0,2658.0,1.0,2659.0,2659,1.0,1,2659.0,2659.0,1.0,0.0,0.0,2659.0,2659.0,1.0,0.0004,0.0004,0.0004,0.0004,0.0004,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003796,19106_LLANOS_RESTAURANTES_NM,7:llanos,Consumo Local,15:restaurante,1,1,1533,1533,1533.0,1533.0,1.0,1542.0,1542,1.0,1,1542.0,1542.0,1.0,0.0,0.0,1542.0,1542.0,1.0,0.0059,0.0059,0.0059,0.0059,0.0059,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003801,19109_PUTUMAYO_RESTAURANTES_NM,8:pacifico,Consumo Local,15:restaurante,1,1,643,643,643.0,643.0,1.0,631.0,631,1.0,1,631.0,631.0,1.0,0.0,0.0,631.0,631.0,1.0,-0.0187,-0.0187,-0.0187,-0.0187,-0.0187,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227876,22 RESTAURANRES + PANADERIA CUNDIBOY_CAPITAL,10003685,19004_BOGOTA_OCC_RESTAURANTES,4:cundi_boy,Consumo Local,15:restaurante,10031,9,2940585,1233,293.1497,137.0,2.139778832116788,3543180.048,1235,12067.0179,9,293.6252,137.2222,2.1398,1.598,1.598,293.6252,3543180.048,12067.0179,0.2049,0.2049,0.0016,0.0016,0.0016,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20227906,6 RESTAURANTES + PANADERIAS ATLANTICO,10003491,1154_BARRANQUILLA_ORI_RESTAURANTES,1:atlantico,Consumo Local,15:restaurante,43467,7,2534511,503,58.3089,71.8571,0.8114563487811225,2977783.039,503,51069.0999,7,58.3089,71.8571,0.8115,-0.6147,-0.6147,58.3089,2977783.039,51069.0999,0.1749,0.1749,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO,10003520,2159_MEDELLIN_AREA_METRO_RESTAURANTES,2:antioquia_choco,Consumo Local,15:restaurante,36691,8,2365756,847,64.4778,105.875,0.6089992916174735,3178331.346,845,49410.0919,8,64.3256,105.625,0.609,-1.816,-1.816,64.3256,3178331.346,49410.0919,0.3435,0.3435,-0.0024,-0.0024,-0.0024,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003790,19101_EJE_CAFETERO_RESTAURANTES_NM,5:eje_cafetero,Consumo Local,15:restaurante,1,1,1760,1760,1760.0,1760.0,1.0,1711.0,1711,1.0,1,1711.0,1711.0,1.0,0.0,0.0,1711.0,1711.0,1.0,-0.0278,-0.0278,-0.0278,-0.0278,-0.0278,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227902,7 RESTAURANTES + PANADERIA CUNDIBOY SIN CAP,10003688,19007_BOGOTA_AREA_METRO_RESTAURANTES,4:cundi_boy,Consumo Local,15:restaurante,5613,9,2760291,1052,491.7675,116.8889,4.207136006926235,3110409.954,1150,5785.9633,9,537.5786,127.7778,4.2071,2.2869,2.2869,537.5786,3110409.954,5785.9633,0.1268,0.1268,0.0932,0.0932,0.0932,False,0,0,1,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003889,31542_BUCARAMANGA_RESTAURANTES_NM,3:santanderes,Consumo Local,15:restaurante,1,1,1154,1154,1154.0,1154.0,1.0,1151.0,1151,1.0,1,1151.0,1151.0,1.0,0.0,0.0,1151.0,1151.0,1.0,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003783,19096_BOGOTA_OCC_RESTAURANTES_NM,4:cundi_boy,Consumo Local,15:restaurante,1,1,3381,3381,3381.0,3381.0,1.0,3387.0,3387,1.0,1,3387.0,3387.0,1.0,0.0,0.0,3387.0,3387.0,1.0,0.0018,0.0018,0.0018,0.0018,0.0018,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003887,31522_CUCUTA_RESTAURANTES_NM,3:santanderes,Consumo Local,15:restaurante,1,1,956,956,956.0,956.0,1.0,955.0,955,1.0,1,955.0,955.0,1.0,0.0,0.0,955.0,955.0,1.0,-0.001,-0.001,-0.001,-0.001,-0.001,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227889,19 RESTAURANTES + PANADERIA SANTANDERES,10003886,31518_BUCARAMANGA_RESTAURANTES,3:santanderes,Consumo Local,15:restaurante,11503,12,2218174,966,192.8344,80.5,2.3954583850931677,2497650.37,964,12979.1845,12,192.4351,80.3333,2.3955,2.018,2.018,192.4351,2497650.37,12979.1845,0.126,0.126,-0.0021,-0.0021,-0.0021,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003677,11562_CARTAGENA_RESTAURANTES_NM,1:atlantico,Consumo Local,15:restaurante,1,1,894,894,894.0,894.0,1.0,868.0,868,1.0,1,868.0,868.0,1.0,0.0,0.0,868.0,868.0,1.0,-0.0291,-0.0291,-0.0291,-0.0291,-0.0291,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227906,6 RESTAURANTES + PANADERIAS ATLANTICO,10003490,1153_BARRANQUILLA_OCC_RESTAURANTES,1:atlantico,Consumo Local,15:restaurante,30848,6,321233,98,10.4134,16.3333,0.6375564031763329,305785.2954,98,29364.5971,6,10.4134,16.3333,0.6376,-1.3925,-1.3925,10.4134,305785.2954,29364.5971,-0.0481,-0.0481,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227876,22 RESTAURANRES + PANADERIA CUNDIBOY_CAPITAL,10003686,19005_BOGOTA_SUR_RESTAURANTES,4:cundi_boy,Consumo Local,15:restaurante,12391,10,3855395,1586,311.1448,158.6,1.9618209331651955,4268144.444,1587,13708.9066,10,311.341,158.7,1.9618,1.5504,1.5504,311.341,4268144.444,13708.9066,0.1071,0.1071,0.0006,0.0006,0.0006,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003803,19111_VALLE_DEL_CAUCA_RESTAURANTES_NM,8:pacifico,Consumo Local,15:restaurante,1,1,1870,1870,1870.0,1870.0,1.0,1854.0,1854,1.0,1,1854.0,1854.0,1.0,0.0,0.0,1854.0,1854.0,1.0,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO,10003858,21513_MEDELLIN_SUR_RESTAURANTES,2:antioquia_choco,Consumo Local,15:restaurante,17830,8,2474542,832,138.7853,104.0,1.3344740384615386,3291879.002,830,23776.3743,8,138.4517,103.75,1.3345,0.7089,0.7089,138.4517,3291879.002,23776.3743,0.3303,0.3303,-0.0024,-0.0024,-0.0024,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003860,21522_MEDELLIN_AREA_METRO_RESTAURANTES_NM,2:antioquia_choco,Consumo Local,15:restaurante,1,1,545,545,545.0,545.0,1.0,544.0,544,1.0,1,544.0,544.0,1.0,0.0,0.0,544.0,544.0,1.0,-0.0018,-0.0018,-0.0018,-0.0018,-0.0018,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229024,36 RESTAURANTE + PANADERIAS EJE,10003690,19009_EJE_CAFETERO_RESTAURANTES,5:eje_cafetero,Consumo Local,15:restaurante,23321,15,1721229,731,73.806,48.7333,1.5144880400054992,2246604.449,755,29471.7118,15,76.2292,50.3333,1.5145,1.3157,1.3157,76.2292,2246604.449,29471.7118,0.3052,0.3052,0.0328,0.0328,0.0328,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20231329,50 RESTAURANTE + PANADERIAS PACIFICO,10003698,19017_PUTUMAYO_RESTAURANTES,8:pacifico,Consumo Local,15:restaurante,3022,5,58911,55,19.494,11.0,1.772181818181818,54377.6018,54,2841.1098,5,19.1396,10.8,1.7722,0.9743,0.9743,19.1396,54377.6018,2841.1098,-0.077,-0.077,-0.0182,-0.0182,-0.0182,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO,10003519,2158_ANTIOQUIA_RESTAURANTES,2:antioquia_choco,Consumo Local,15:restaurante,40208,20,5537653,1908,137.7252,95.4,1.4436603773584904,6403078.294,1874,47335.1965,20,135.271,93.7,1.4437,1.3744,1.3744,135.271,6403078.294,47335.1965,0.1563,0.1563,-0.0178,-0.0178,-0.0178,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003784,19097_BOGOTA_SUR_RESTAURANTES_NM,4:cundi_boy,Consumo Local,15:restaurante,1,1,3260,3260,3260.0,3260.0,1.0,3262.0,3262,1.0,1,3262.0,3262.0,1.0,0.0,0.0,3262.0,3262.0,1.0,0.0006,0.0006,0.0006,0.0006,0.0006,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231331,42 RESTAURANTES + PANADERIAS LLANOS,10003696,19015_META_RESTAURANTES,7:llanos,Consumo Local,15:restaurante,77827,9,84075,31,1.0803,3.4444,0.31363953083265594,93087.6426,32,83473.4453,9,1.1152,3.5556,0.3136,-6.5649,-6.5649,1.1152,93087.6426,83473.4453,0.1072,0.1072,0.0323,0.0323,0.0323,False,1,0,0,0,Normal
CERVEZAS,MONT,20000211,20231329,50 RESTAURANTE + PANADERIAS PACIFICO,10003701,19020_CALI_AREA_METRO_RESTAURANTES,8:pacifico,Consumo Local,15:restaurante,631,3,13738,168,21.7718,56.0,0.38878214285714285,27198.9209,177,1185.7506,3,22.9381,59.0,0.3888,-2.723,-2.723,22.9381,27198.9209,1185.7506,0.9798,0.9798,0.0536,0.0536,0.0536,False,0,1,1,0,Anomalous
CERVEZAS,MONT,20000211,20227906,6 RESTAURANTES + PANADERIAS ATLANTICO,10003488,1151_ATLANTICO_NOR_RESTAURANTES,1:atlantico,Consumo Local,15:restaurante,21450,5,437301,168,20.387,33.6,0.6067559523809524,525580.9838,169,25627.6567,5,20.5084,33.8,0.6068,-1.4492,-1.4492,20.5084,525580.9838,25627.6567,0.2019,0.2019,0.006,0.006,0.006,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003791,19102_PEREIRA_AREA_METRO_RESTAURANTES_NM,5:eje_cafetero,Consumo Local,15:restaurante,1,1,94,94,94.0,94.0,1.0,94.0,94,1.0,1,94.0,94.0,1.0,0.0,0.0,94.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231331,42 RESTAURANTES + PANADERIAS LLANOS,10003695,19014_LLANOS_RESTAURANTES,7:llanos,Consumo Local,15:restaurante,7856,5,262124,426,33.3661,85.2,0.39162089201877937,497182.9948,433,14659.9511,5,33.9144,86.6,0.3916,-3.4737,-3.4737,33.9144,497182.9948,14659.9511,0.8967,0.8967,0.0164,0.0164,0.0164,False,1,1,0,0,Anomalous
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003603,5153_ANTIOQUIA_RESTAURANTES_NM,2:antioquia_choco,Consumo Local,15:restaurante,1,1,1287,1287,1287.0,1287.0,1.0,1321.0,1321,1.0,1,1321.0,1321.0,1.0,0.0,0.0,1321.0,1321.0,1.0,0.0264,0.0264,0.0264,0.0264,0.0264,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO,10003859,21514_CHOCO_RESTAURANTES,2:antioquia_choco,Consumo Local,15:restaurante,1555,5,472567,376,303.9016,75.2,4.041244680851063,651101.8271,379,2125.5169,5,306.3263,75.8,4.0412,1.6828,1.6828,306.3263,651101.8271,2125.5169,0.3778,0.3778,0.008,0.008,0.008,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20227900,18 MINIMERCADOS ATLANTICO,10003444,134_BARRANQUILLA_ORI_MINIMERCADOS,1:atlantico,Autoservicios,3:minimercado,9401,4,95337,22,10.1412,5.5,1.8438545454545454,48433.6096,22,4775.9249,4,10.1412,5.5,1.8439,0.9153,0.9153,10.1412,48433.6096,4775.9249,-0.492,-0.492,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231339,53 MINIMERCADOS EJE+CENT,10003618,6329_CENTRO_MINIMERCADOS,6:centro,Autoservicios,3:minimercado,137151,31,1392736,1029,10.1548,33.1935,0.3059273652974227,979894.909,1030,96401.9299,31,10.1647,33.2258,0.3059,-12.6318,-12.6318,10.1647,979894.909,96401.9299,-0.2964,-0.2964,0.001,0.001,0.001,False,1,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227900,18 MINIMERCADOS ATLANTICO,10003441,131_ATLANTICO_NOR_MINIMERCADOS,1:atlantico,Autoservicios,3:minimercado,9531,3,167118,35,17.5342,11.6667,1.5029271344939013,329775.5291,35,18807.5606,3,17.5342,11.6667,1.5029,0.5796,0.5796,17.5342,329775.5291,18807.5606,0.9733,0.9733,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227900,18 MINIMERCADOS ATLANTICO,10003445,135_ATLANTICO_SUR_MINIMERCADOS,1:atlantico,Autoservicios,3:minimercado,57087,12,1322151,224,23.1603,18.6667,1.24072814155689,1514795.297,224,65404.8219,12,23.1603,18.6667,1.2407,0.6721,0.6721,23.1603,1514795.297,65404.8219,0.1457,0.1457,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227900,18 MINIMERCADOS ATLANTICO,10003447,137_ATLANTICO_NOR_RESTO_MINIMERCADOS,1:atlantico,Autoservicios,3:minimercado,20010,6,222055,370,11.0972,61.6667,0.17995449732189336,185601.3961,379,16327.9005,6,11.3671,63.1667,0.18,-11.1623,-11.1623,11.3671,185601.3961,16327.9005,-0.1642,-0.1642,0.0243,0.0243,0.0243,False,1,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229023,37 MINIMERCADOS SANT+CUND,10003578,4324_BOGOTA_AREA_METRO_MINIMERCADOS,4:cundi_boy,Autoservicios,3:minimercado,12151,5,545254,516,44.8732,103.2,0.4348178294573643,374308.398,534,8060.2957,5,46.4385,106.8,0.4348,-2.9065,-2.9065,46.4385,374308.398,8060.2957,-0.3135,-0.3135,0.0349,0.0349,0.0349,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231336,51 MINIMERCADOS ANTIOQUIA,10003470,238_ANTIOQUIA_MINIMERCADOS,2:antioquia_choco,Autoservicios,3:minimercado,18592,10,2749104,866,147.8649,86.6,1.7074468822170903,4047355.396,866,27371.9821,10,147.8649,86.6,1.7074,1.3102,1.3102,147.8649,4047355.396,27371.9821,0.4722,0.4722,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231335,52 MINIMERCADOS PACIFICO,10003649,8336_VALLE_DEL_CAUCA_MINIMERCADOS,8:pacifico,Autoservicios,3:minimercado,13043,7,587737,330,45.0615,47.1429,0.9558491310462446,626213.6458,328,13981.6289,7,44.7883,46.8571,0.9558,-0.1222,-0.1222,44.7883,626213.6458,13981.6289,0.0655,0.0655,-0.0061,-0.0061,-0.0061,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231339,53 MINIMERCADOS EJE+CENT,10003605,5327_PEREIRA_AREA_METRO_MINIMERCADOS,5:eje_cafetero,Autoservicios,3:minimercado,12872,4,500020,164,38.8456,41.0,0.9474536585365853,384656.4109,164,9902.1874,4,38.8456,41.0,0.9475,-0.1109,-0.1109,38.8456,384656.4109,9902.1874,-0.2307,-0.2307,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227900,18 MINIMERCADOS ATLANTICO,10003446,136_CARTAGENA_MINIMERCADOS,1:atlantico,Autoservicios,3:minimercado,97094,8,1206748,147,12.4287,18.375,0.6763918367346938,741627.1673,146,60079.2364,8,12.3442,18.25,0.6764,-1.3532,-1.3532,12.3442,741627.1673,60079.2364,-0.3854,-0.3854,-0.0068,-0.0068,-0.0068,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20231336,51 MINIMERCADOS ANTIOQUIA,10003471,239_MEDELLIN_AREA_METRO_MINIMERCADOS,2:antioquia_choco,Autoservicios,3:minimercado,10560,7,2057563,326,194.845,46.5714,4.183790910301172,2021822.313,324,10440.6173,7,193.6497,46.2857,4.1838,2.0134,2.0134,193.6497,2021822.313,10440.6173,-0.0174,-0.0174,-0.0061,-0.0061,-0.0061,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231339,53 MINIMERCADOS EJE+CENT,10003604,5326_EJE_CAFETERO_MINIMERCADOS,5:eje_cafetero,Autoservicios,3:minimercado,19593,14,1612905,602,82.3205,43.0,1.9144302325581395,1628810.997,612,19462.9031,14,83.688,43.7143,1.9144,1.7872,1.7872,83.688,1628810.997,19462.9031,0.0099,0.0099,0.0166,0.0166,0.0166,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231339,53 MINIMERCADOS EJE+CENT,10003606,5328_PEREIRA_MINIMERCADOS,5:eje_cafetero,Autoservicios,3:minimercado,9415,6,907017,150,96.3374,25.0,3.8534960000000003,566115.0887,151,5837.455,6,96.9798,25.1667,3.8535,1.8138,1.8138,96.9798,566115.0887,5837.455,-0.3758,-0.3758,0.0067,0.0067,0.0067,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231334,54 MINIMERCADOS LLAN,10003629,7331_LLANOS_MINIMERCADOS,7:llanos,Autoservicios,3:minimercado,68517,17,906230,988,13.2264,58.1176,0.2275799413602764,988713.9416,988,74753.0652,17,13.2264,58.1176,0.2276,-13.9941,-13.9941,13.2264,988713.9416,74753.0652,0.091,0.091,0.0,0.0,0.0,False,1,0,0,1,Anomalous
CERVEZAS,MONT,20000211,20231334,54 MINIMERCADOS LLAN,10003631,7333_VILLAVICENCIO_MINIMERCADOS,7:llanos,Autoservicios,3:minimercado,42179,14,614232,425,14.5625,30.3571,0.4797065595857312,692562.9405,426,47446.2202,14,14.5968,30.4286,0.4797,-4.0582,-4.0582,14.5968,692562.9405,47446.2202,0.1275,0.1275,0.0024,0.0024,0.0024,False,1,0,0,0,Normal
CERVEZAS,MONT,20000211,20229023,37 MINIMERCADOS SANT+CUND,10003574,4320_BOGOTA_ORI_MINIMERCADOS,4:cundi_boy,Autoservicios,3:minimercado,20640,5,2223264,350,107.7163,70.0,1.5388042857142858,1951523.744,348,18221.3778,5,107.1008,69.6,1.5388,0.7829,0.7829,107.1008,1951523.744,18221.3778,-0.1222,-0.1222,-0.0057,-0.0057,-0.0057,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229023,37 MINIMERCADOS SANT+CUND,10003553,3317_BUCARAMANGA_AREA_METRO_MINIMERCADOS,3:santanderes,Autoservicios,3:minimercado,9011,5,521173,263,57.8374,52.6,1.0995703422053231,550273.6883,271,9233.2893,5,59.5967,54.2,1.0996,0.2025,0.2025,59.5967,550273.6883,9233.2893,0.0558,0.0558,0.0304,0.0304,0.0304,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231335,52 MINIMERCADOS PACIFICO,10003647,8334_PUTUMAYO_MINIMERCADOS,8:pacifico,Autoservicios,3:minimercado,11284,8,1133736,583,100.4729,72.875,1.3787018867924528,1118281.54,582,11149.3048,8,100.3006,72.75,1.3787,0.7769,0.7769,100.3006,1118281.54,11149.3048,-0.0136,-0.0136,-0.0017,-0.0017,-0.0017,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231336,51 MINIMERCADOS ANTIOQUIA,10003522,2311_MEDELLIN_CEN_ALT_MINIMERCADOS,2:antioquia_choco,Autoservicios,3:minimercado,17041,5,1062580,91,62.3543,18.2,3.4260604395604397,1047086.466,91,16792.5302,5,62.3543,18.2,3.4261,1.5834,1.5834,62.3543,1047086.466,16792.5302,-0.0146,-0.0146,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231336,51 MINIMERCADOS ANTIOQUIA,10003525,2314_CHOCO_MINIMERCADOS,2:antioquia_choco,Autoservicios,3:minimercado,14147,5,296853,330,20.9835,66.0,0.31793181818181815,304060.0512,330,14490.4354,5,20.9835,66.0,0.3179,-4.7971,-4.7971,20.9835,304060.0512,14490.4354,0.0243,0.0243,0.0,0.0,0.0,False,1,0,0,1,Anomalous
CERVEZAS,MONT,20000211,20231335,52 MINIMERCADOS PACIFICO,10003650,8337_CALI_AREA_METRO_MINIMERCADOS,8:pacifico,Autoservicios,3:minimercado,5926,6,437702,81,73.8613,13.5,5.471207407407407,424454.9019,83,5608.1882,6,75.6849,13.8333,5.4712,2.0018,2.0018,75.6849,424454.9019,5608.1882,-0.0303,-0.0303,0.0247,0.0247,0.0247,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231336,51 MINIMERCADOS ANTIOQUIA,10003524,2313_MEDELLIN_SUR_MINIMERCADOS,2:antioquia_choco,Autoservicios,3:minimercado,24281,5,2453423,248,101.0429,49.6,2.037155241935484,2417770.476,248,23928.158,5,101.0429,49.6,2.0372,1.1384,1.1384,101.0429,2417770.476,23928.158,-0.0145,-0.0145,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231340,48 LICORERIAS PACIFICO,10003669,8638_CALI_NOR_LICORERIAS,8:pacifico,Tradicionales,6:licoreria,82529,9,2195332,412,26.6007,45.7778,0.5810829703480727,2221526.901,405,84957.3417,9,26.1487,45.0,0.5811,-2.1628,-2.1628,26.1487,2221526.901,84957.3417,0.0119,0.0119,-0.017,-0.017,-0.017,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227900,18 MINIMERCADOS ATLANTICO,10003443,133_BARRANQUILLA_OCC_MINIMERCADOS,1:atlantico,Autoservicios,3:minimercado,23279,5,46653,47,2.0041,9.4,0.21320212765957447,16848.2599,46,8589.6544,5,1.9615,9.2,0.2132,-8.2517,-8.2517,1.9615,16848.2599,8589.6544,-0.6389,-0.6389,-0.0213,-0.0213,-0.0213,False,1,1,0,0,Anomalous
CERVEZAS,MONT,20000211,20229023,37 MINIMERCADOS SANT+CUND,10003577,4323_CUNDINAMARCA_MINIMERCADOS,4:cundi_boy,Autoservicios,3:minimercado,24789,5,1034913,526,41.7489,105.2,0.39685266159695815,612999.4727,541,14275.9015,5,42.9395,108.2,0.3969,-3.3984,-3.3984,42.9395,612999.4727,14275.9015,-0.4077,-0.4077,0.0285,0.0285,0.0285,False,1,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231334,54 MINIMERCADOS LLAN,10003630,7332_META_MINIMERCADOS,7:llanos,Autoservicios,3:minimercado,59473,8,379676,142,6.384,17.75,0.3596619718309859,439999.6319,142,68922.2481,8,6.384,17.75,0.3597,-5.0357,-5.0357,6.384,439999.6319,68922.2481,0.1589,0.1589,0.0,0.0,0.0,False,1,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229023,37 MINIMERCADOS SANT+CUND,10003575,4321_BOGOTA_OCC_MINIMERCADOS,4:cundi_boy,Autoservicios,3:minimercado,15773,6,5201946,789,329.8007,131.5,2.5079901140684413,4068562.533,787,12367.7752,6,328.9648,131.1667,2.508,1.4728,1.4728,328.9648,4068562.533,12367.7752,-0.2179,-0.2179,-0.0025,-0.0025,-0.0025,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20229023,37 MINIMERCADOS SANT+CUND,10003551,3315_SANTANDERES_MINIMERCADOS,3:santanderes,Autoservicios,3:minimercado,58341,16,5846965,869,100.2205,54.3125,1.8452566168009206,5862539.641,871,58362.0917,16,100.4512,54.4375,1.8453,1.8323,1.8323,100.4512,5862539.641,58362.0917,0.0027,0.0027,0.0023,0.0023,0.0023,False,0,0,0,0,Normal
