Period,Period_Nm,Sample_ID,Sample_Nm,Cell ID,Cell_Name,Cell_Condition,X Universe,Z Universe,X Panel,Z Panel,X Factor,Z Factor,XZ_Ratio,IBD ID,IBD Name
1327,202405,0,,10003544,2911_PACIFICO_KIOSKOS,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('19', '52', '76') AND  CO_TIPO_DE_TIENDA_ENH IN ('9')",1114288.51,1453,22312.7098,13,49.9396,111.7692,0.446810034,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES
1327,202405,0,,10003545,2912_SANTANDERES_KIOSKOS,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54', '68') AND  CO_TIPO_DE_TIENDA_ENH IN ('9')",7770288.08,1047,132029.6595,25,58.8526,41.88,1.405267431,20227891,5 KIOSKOS ATLANTICO_SANTANDERES
1327,202405,0,,10003546,3115_SANTANDERES_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54', '68') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",526023.9066,60,98854.6281,5,5.3212,12,0.443433333,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT
1327,202405,0,,10003547,3116_CUCUTA_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",229307.517,33,52090.4834,5,4.4021,6.6,0.666984848,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT
1327,202405,0,,10003548,3117_BUCARAMANGA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",120462.0008,26,31985.1816,3,3.7662,8.6667,0.434559867,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT
1327,202405,0,,10003549,3118_BUCARAMANGA_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",447434.6933,53,16193.2139,5,27.631,10.6,2.606698113,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT
1327,202405,0,,10003551,3315_SANTANDERES_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54', '68') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",5862539.641,871,58362.0917,16,100.4512,54.4375,1.845257405,20229023,37 MINIMERCADOS SANT+CUND
1327,202405,0,,10003552,3316_CUCUTA_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),373906.1029,352,5842.0798,5,64.0022,70.4,0.909122159,20229023,37 MINIMERCADOS SANT+CUND
1327,202405,0,,10003553,3317_BUCARAMANGA_AREA_METRO_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",550273.6883,271,9233.2893,5,59.5967,54.2,1.099570111,20229023,37 MINIMERCADOS SANT+CUND
1327,202405,0,,10003554,3318_BUCARAMANGA_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),968176.1131,243,19103.0333,6,50.6818,40.5,1.251402469,20229023,37 MINIMERCADOS SANT+CUND
1327,202405,0,,10003555,3433_SANTANDERES_TRADICIONALES,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54', '68') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",52747100,5832,74165.863,12,711.2049,486,1.463384568,20227905,15 SANTANDERES BAR+TRAD_RURAL
1327,202405,0,,10003556,3434_CUCUTA_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),18623700,2110,90988.4412,40,204.6824,52.75,3.880235071,20227896,34 TRADICIONAL SANTANDERES METRO_PEQUENAS
1327,202405,0,,10003557,3436_CUCUTA_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),4177089.931,567,55924.6432,13,74.6914,43.6154,1.712500631,20227884,26 TRADICIONAL METRO ANTIOQUIA_CHOCO PEQ+SANT GRA
1327,202405,0,,10003558,3437_BUCARAMANGA_AREA_METRO_TRADICIONALES_PEQ,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",9822729.916,1586,62223.2896,23,157.8626,68.9565,2.289307027,20227896,34 TRADICIONAL SANTANDERES METRO_PEQUENAS
1327,202405,0,,10003559,3439_BUCARAMANGA_AREA_METRO_TRADICIONALES_GRD,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",2372271.337,662,18552.3586,7,127.869,94.5714,1.352089532,20227884,26 TRADICIONAL METRO ANTIOQUIA_CHOCO PEQ+SANT GRA
1327,202405,0,,10003560,3440_BUCARAMANGA_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),5939912.757,1411,39674.6935,12,149.7154,117.5833,1.273270949,20227896,34 TRADICIONAL SANTANDERES METRO_PEQUENAS
1327,202405,0,,10003561,3442_BUCARAMANGA_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),6422227.389,766,63567.8332,10,101.0295,76.6,1.318922977,20227884,26 TRADICIONAL METRO ANTIOQUIA_CHOCO PEQ+SANT GRA
1327,202405,0,,10003562,3615_SANTANDERES_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54', '68') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",1057799.472,160,67816.519,5,15.598,32,0.4874375,20229372,35 LICORERIAS SAN+CUND
1327,202405,0,,10003563,3616_CUCUTA_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),175180.0916,63,18562.3256,3,9.4374,21,0.4494,20229372,35 LICORERIAS SAN+CUND
1327,202405,0,,10003564,3617_BUCARAMANGA_AREA_METRO_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",3525751.331,109,146872.6234,5,24.0055,21.8,1.101169725,20229372,35 LICORERIAS SAN+CUND
1327,202405,0,,10003565,3618_BUCARAMANGA_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),1527883.746,176,79832.9935,8,19.1385,22,0.869931818,20229372,35 LICORERIAS SAN+CUND
1327,202405,0,,10003566,4119_BOGOTA_NOR_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",770127.8576,156,57799.8667,5,13.324,31.2,0.427051282,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003567,4120_BOGOTA_ORI_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",916598.446,49,36939.8043,5,24.8133,9.8,2.531969388,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003568,4121_BOGOTA_OCC_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",1902580.924,135,15639.5496,2,121.6519,67.5,1.80225037,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003569,4122_BOGOTA_SUR_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",565306.4914,115,156128.1539,5,3.6208,23,0.157426087,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003570,4123_CUNDINAMARCA_DISCOTECA,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11', '25') AND  CO_TIPO_DE_TIENDA_ENH IN ('12')",2322070.163,255,1685976.448,104,1.3773,2.4519,0.56172764,20227893,25 DISCOTECAS CUNDINAMARCA_BOGOTA
1327,202405,0,,10003571,4124_BOYACA_DISCOTECA,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('15') AND  CO_TIPO_DE_TIENDA_ENH IN ('12'),94691.0322,45,92971.0675,5,1.0185,9,0.113166667,20227885,29 DISCOTECAS RESTO
1327,202405,0,,10003572,4125_BOYACA_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('15') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",1010999.222,112,145498.4633,13,6.9485,8.6154,0.806520881,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003573,4319_BOGOTA_NOR_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),2723117.964,849,22971.7417,8,118.5421,106.125,1.117004476,20229023,37 MINIMERCADOS SANT+CUND
1327,202405,0,,10003574,4320_BOGOTA_ORI_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),1951523.744,348,18221.3778,5,107.1008,69.6,1.538804598,20229023,37 MINIMERCADOS SANT+CUND
1328,1328,0,,10002288,256_HOMESENTRY,CO_CADENA_DE_TIENDAS_I = '256',16,16,16,16,1,1,1,-1,scan
1327,202405,0,,10003575,4321_BOGOTA_OCC_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),4068562.533,787,12367.7752,6,328.9648,131.1667,2.507990214,20229023,37 MINIMERCADOS SANT+CUND
1327,202405,0,,10003576,4322_BOGOTA_SUR_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),4128819.188,591,38136.0119,9,108.2656,65.6667,1.648713884,20229023,37 MINIMERCADOS SANT+CUND
1327,202405,0,,10003577,4323_CUNDINAMARCA_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",612999.4727,541,14275.9015,5,42.9395,108.2,0.39685305,20229023,37 MINIMERCADOS SANT+CUND
1327,202405,0,,10003578,4324_BOGOTA_AREA_METRO_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",374308.398,534,8060.2957,5,46.4385,106.8,0.434817416,20229023,37 MINIMERCADOS SANT+CUND
1327,202405,0,,10003579,4325_BOYACA_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('15') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",2483952.48,1169,16014.3056,9,155.1083,129.8889,1.194161318,20229023,37 MINIMERCADOS SANT+CUND
1327,202405,0,,10003580,4443_BOGOTA_NOR_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),16781800,2317,26884.929,10,624.2102,231.7,2.694044886,20227880,33 TRADICIONAL CUNDIBOY METRO PEQUENAS
1327,202405,0,,10003581,4445_BOGOTA_NOR_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),6300290.705,1542,19709.7086,7,319.6542,220.2857,1.451089199,20227882,24 TRADICIONAL GRANDES CUNDI_METRO+CENTRO_CAP
1327,202405,0,,10003582,4446_BOGOTA_ORI_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),2265115.865,1027,12796.6373,6,177.0087,171.1667,1.03413047,20227880,33 TRADICIONAL CUNDIBOY METRO PEQUENAS
1327,202405,0,,10003583,4448_BOGOTA_ORI_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),3521836.249,822,8798.5486,5,400.2747,164.4,2.434760949,20227882,24 TRADICIONAL GRANDES CUNDI_METRO+CENTRO_CAP
1327,202405,0,,10003584,4449_BOGOTA_OCC_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),11294700,2958,50918.3243,14,221.8193,211.2857,1.04985477,20227880,33 TRADICIONAL CUNDIBOY METRO PEQUENAS
1327,202405,0,,10003585,4451_BOGOTA_OCC_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),17094800,2215,12853.3117,11,1329.9954,201.3636,6.604944488,20227882,24 TRADICIONAL GRANDES CUNDI_METRO+CENTRO_CAP
1327,202405,0,,10003586,4452_BOGOTA_SUR_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),31878400,4968,101455.4916,29,314.2105,171.3103,1.834160001,20227880,33 TRADICIONAL CUNDIBOY METRO PEQUENAS
1327,202405,0,,10003587,4454_BOGOTA_SUR_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),23470200,2964,109937.8979,25,213.4856,118.56,1.800654521,20227882,24 TRADICIONAL GRANDES CUNDI_METRO+CENTRO_CAP
1327,202405,0,,10003588,4455_CUNDINAMARCA_TRADICIONALES,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",41710100,3666,102570.1933,14,406.6493,261.8571,1.552943571,20227898,8 TRADICIONAL CUNDIBOY RURAL
1327,202405,0,,10003589,4456_BOGOTA_AREA_METRO_TRADICIONALES_PEQ,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",20315800,2591,52220.3026,10,389.0394,259.1,1.501502895,20227880,33 TRADICIONAL CUNDIBOY METRO PEQUENAS
1327,202405,0,,10003590,4458_BOGOTA_AREA_METRO_TRADICIONALES_GRD,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",5264983.556,1018,49030.8288,7,107.3811,145.4286,0.73837677,20227882,24 TRADICIONAL GRANDES CUNDI_METRO+CENTRO_CAP
1327,202405,0,,10003591,4459_BOYACA_TRADICIONALES,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('15') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",23453100,4960,108692.6003,26,215.7748,190.7692,1.131077763,20227898,8 TRADICIONAL CUNDIBOY RURAL
1327,202405,0,,10003592,4619_BOGOTA_ORI_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),1543111.481,355,26763.9298,5,57.6564,71,0.812061972,20229372,35 LICORERIAS SAN+CUND
1327,202405,0,,10003593,4620_BOGOTA_NOR_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),1429689.493,353,30269.5776,5,47.2319,70.6,0.669007082,20229372,35 LICORERIAS SAN+CUND
1327,202405,0,,10003594,4621_BOGOTA_OCC_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),2220920.862,319,27261.2089,5,81.4682,63.8,1.276931034,20229372,35 LICORERIAS SAN+CUND
1327,202405,0,,10003595,4622_BOGOTA_SUR_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),5155777.296,438,49521.9797,10,104.1109,43.8,2.376961187,20229372,35 LICORERIAS SAN+CUND
1327,202405,0,,10003596,4623_CUNDINAMARCA_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",2138527.295,146,128170.7081,6,16.685,24.3333,0.685685871,20229372,35 LICORERIAS SAN+CUND
