PeriodId,PeriodName,ReportingGroupID,ReportingGroupName,MbdOrder,MbdID,MbdName,Cell_ID,CellName,CategoryCode,CategoryName,ProductSegmentLevel,productsegmentname,Baseline_Sales,Baseline_CellImportance,NSPC_W1_Sales,NSPC_W1_Baseline_Impact,NSPC_W1_CellImportance
1327,202405,1,Reported Group 1,537,20003864,AUTOSERVICIOS ANTIOQUIA ANTIG DEF,10003471,239_MEDELLIN_AREA_METRO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,173008.8341,0.0862,171947.4907,-0.0061,0.0857
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003489,1152_BARRANQUILLA_AREA_METRO_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,13692.66965,0.0001,13692.66965,0,0.0001
1327,202405,1,Reported Group 1,248,20083271,CONS LOCAL SANTANDERES,10003884,31516_CUCUTA_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,144296.5732,0.0223,143977.9972,-0.0022,0.0222
1327,202405,1,Reported Group 1,109,20126293,NEW_TOTAL BOYACA_75,10092653,BOYACA_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,715292.8958,0.0966,717536.9084,0.0031,0.0965
1327,202405,1,Reported Group 1,309,20199123,DPTO ANTIOQUIA,10003849,21112_MEDELLIN_CEN_BAJ_BARES,143606380,CERVEZAS,CAT,CERVEZAS,215458.7699,0.0132,215458.7699,0,0.0133
1327,202405,1,Reported Group 1,108,20126302,NEW_TOTAL BARRANQUILLA OCCIDENTE_75,10003451,145_BARRANQUILLA_OCC_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1715255.429,0.412,1686669.927,-0.0167,0.4069
1327,202405,1,Reported Group 1,63,20126398,NEW_AUTOSERVICIOS COLOMBIA ANTIG DEF_75,10003523,2312_MEDELLIN_CEN_BAJ_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,87101.24697,0.0047,87101.24697,0,0.0046
1327,202405,1,Reported Group 1,259,20083214,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) COLOMBIA,10003443,133_BARRANQUILLA_OCC_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,1197.603657,0.0002,1172.146886,-0.0213,0.0002
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10092649,MEDELLIN_NOR_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,1236830.543,0.0067,1226090.442,-0.0087,0.0067
1327,202405,1,Reported Group 1,536,20003865,TOTAL ATLANTICO,10002263,82_OXXO,143606380,CERVEZAS,CAT,CERVEZAS,8136.955286,0.0002,8136.955286,0,0.0002
1327,202405,1,Reported Group 1,285,20199298,AM VILLAVICENCIO RESTO,10003631,7333_VILLAVICENCIO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,53288.22601,0.2167,53413.73922,0.0024,0.2177
1327,202405,1,Reported Group 1,304,20199128,DPTO BOGOTA DC,10003684,19003_BOGOTA_ORI_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,524121.5775,0.0189,524567.8195,0.0009,0.0188
1327,202405,1,Reported Group 1,301,20199131,DPTO CAQUETA ARAUCA CASANARE PUTUMAYO META,10003629,7331_LLANOS_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,82567.08324,0.0085,82567.08324,0,0.0084
1327,202405,1,Reported Group 1,35,20201431,DPTO CUNDINAMARCA_CERV,10003509,1900_CUNDINAMARCA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,22723.26474,0.0018,22843.52427,0.0053,0.0018
1327,202405,1,Reported Group 1,65,20126396,NEW_TOTAL ORIENTE ANTIG DEF_75,10003635,7475_VILLAVICENCIO_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,463439.6086,0.0166,463439.6086,0,0.0166
1327,202405,1,Reported Group 1,129,20083672,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) ANTIOQUIA_CHOCO,10003469,219_MEDELLIN_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,17620.55807,0.0155,18021.03745,0.0227,0.0159
1327,202405,1,Reported Group 1,303,20199129,DPTO ATLANTICO,10003456,163_BARRANQUILLA_OCC_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,223285.0642,0.0149,235420.2335,0.0543,0.0157
1327,202405,1,Reported Group 1,263,20083207,AUTOSERVICIOS COLOMBIA,10003525,2314_CHOCO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,20576.51085,0.0013,20576.51085,0,0.0013
1327,202405,1,Reported Group 1,295,20199288,AM CALI TRADICIONALES,10003659,8482_CALI_NOR_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1023465.785,0.2165,1014582.389,-0.0087,0.2162
1327,202405,1,Reported Group 1,363,20123272,COLOMBIA 3 cadenas,10053780,263_D1,143606380,CERVEZAS,CAT,CERVEZAS,2955132.391,0.9771,2955132.391,0,0.9771
1327,202405,1,Reported Group 1,173,20083541,AUTOSERVICIOS ANTIOQUIA ANTIG DEF,10003470,238_ANTIOQUIA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,279079.6419,0.1391,279079.6419,0,0.139
1327,202405,1,Reported Group 1,119,20083715,TRADICIONALES + CONS LOCAL COLOMBIA,10003812,19127_BARRANQUILLA_OCC_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,47039.2873,0.0003,46851.11538,-0.004,0.0003
1327,202405,1,Reported Group 1,63,20126398,NEW_AUTOSERVICIOS COLOMBIA ANTIG DEF_75,10003554,3318_BUCARAMANGA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,88612.88431,0.0047,88612.88431,0,0.0047
1327,202405,1,Reported Group 1,47,20201389,TOTAL 14 MERCADOS DEPARTAMENTOS_CERV,10003816,19131_CUCUTA_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,1837.704218,0,1831.097649,-0.0036,0
1327,202405,1,Reported Group 1,301,20199131,DPTO CAQUETA ARAUCA CASANARE PUTUMAYO META,10003718,19037_META_BARES,143606380,CERVEZAS,CAT,CERVEZAS,649718.3166,0.0667,658093.6378,0.0129,0.0672
1327,202405,1,Reported Group 1,137,20083660,TOTAL CENTRO,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,243678.0122,0.0233,243678.0122,0,0.0233
1327,202405,1,Reported Group 1,507,20003910,TOTAL BARRANQUILLA OCCIDENTE,10002250,48_EURO,143606380,CERVEZAS,CAT,CERVEZAS,1932.043464,0.0005,1932.043464,0,0.0005
1327,202405,1,Reported Group 1,47,20201389,TOTAL 14 MERCADOS DEPARTAMENTOS_CERV,10003488,1151_ATLANTICO_NOR_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,52526.16441,0.0003,52838.94591,0.006,0.0003
1327,202405,1,Reported Group 1,401,20004089,CONSUMO LOCAL COLOMBIA ANTIG DEF,10003856,21511_MEDELLIN_CEN_ALT_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,175147.3627,0.0021,174367.1999,-0.0045,0.0021
1327,202405,1,Reported Group 1,71,20126384,NEW_TOTAL MEDELLIN SUR_75,10005721,92_TERPEL,143606380,CERVEZAS,CAT,CERVEZAS,3211.666214,0.0018,3211.666214,0,0.0018
1327,202405,1,Reported Group 1,504,20003913,TOTAL  MEDELLIN SUR,10002250,48_EURO,143606380,CERVEZAS,CAT,CERVEZAS,23815.49447,0.0139,23815.49447,0,0.014
1327,202405,1,Reported Group 1,206,20083417,TOTAL CUNDINAMARCA ANTIG DEF,10003683,19002_BOGOTA_NOR_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,745768.5765,0.0168,748134.9836,0.0032,0.0167
1327,202405,1,Reported Group 1,112,20126287,NEW_TOTAL VILLAVICENCIO METRO_75,10003719,19038_VILLAVICENCIO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1436231.956,0.4749,1436231.956,0,0.474
1327,202405,1,Reported Group 1,112,20126287,NEW_TOTAL VILLAVICENCIO METRO_75,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,8967.93385,0.003,8967.93385,0,0.003
1327,202405,1,Reported Group 1,212,20083409,TOTAL CUNDI_BOY,10003824,19138_BOGOTA_ORI_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,547503.8891,0.0106,548446.9635,0.0017,0.0105
1327,202405,1,Reported Group 1,233,20083334,TOTAL COLOMBIA TRADICIONAL,10003533,2426_MEDELLIN_CEN_BAJ_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,185870.0442,0.0027,183948.9541,-0.0103,0.0027
1327,202405,1,Reported Group 1,62,20126399,NEW_TOTAL MEDELLIN METRO_75,10003530,2422_MEDELLIN_NOR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,237724.5239,0.0216,237724.5239,0,0.0216
1327,202405,1,Reported Group 1,276,20199307,AM PEREIRA RESTO,10002244,10_EXITO,143606380,CERVEZAS,CAT,CERVEZAS,14973.18804,0.0317,14973.18804,0,0.0315
1327,202405,1,Reported Group 1,80,20126360,NEW_AUTOSERVICIOS COLOMBIA_75,10003579,4325_BOYACA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,146665.4647,0.0076,147422.115,0.0052,0.0077
1327,202405,1,Reported Group 1,160,20083563,TOTAL BARRANQUILLA ORIENTE,10003457,164_BARRANQUILLA_ORI_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,211645.6647,0.0511,208772.7341,-0.0136,0.0505
1327,202405,1,Reported Group 1,41,20201425,DPTO CAQUETA ARAUCA CASANARE PUTUMAYO META_CERV,10003654,8476_PUTUMAYO_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,600281.5082,0.0617,597244.6873,-0.0051,0.061
1327,202405,1,Reported Group 1,104,20126310,NEW_TOTAL CENTRO ANTIG DEF_75,10003605,5327_PEREIRA_AREA_METRO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,24020.45612,0.0013,24020.45612,0,0.0013
1327,202405,1,Reported Group 1,484,20003961,TOTAL COLOMBIA METROPOLITANA,10003686,19005_BOGOTA_SUR_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,316075.0545,0.0034,316274.3634,0.0006,0.0034
1327,202405,1,Reported Group 1,75,20126379,NEW_TOTAL BOGOTA METRO_75,10003594,4621_BOGOTA_OCC_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,205173.823,0.0053,206468.3654,0.0063,0.0053
1327,202405,1,Reported Group 1,34,20201432,DPTO ANTIOQUIA_CERV,10003511,2110_MEDELLIN_NOR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,22835.39418,0.0014,22835.39418,0,0.0014
1327,202405,1,Reported Group 1,298,20199285,TOTAL 10 CIUDADES METRO,10003473,269_MEDELLLIN_AREA_METRO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,182520.1914,0.0019,183917.1565,0.0077,0.002
1327,202405,1,Reported Group 1,56,20126413,NEW_TOTAL ANTIOQUIA_CHOCO CONVENIENCE_75,10003523,2312_MEDELLIN_CEN_BAJ_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,87101.24697,0.0847,87101.24697,0,0.0848
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10002248,35_COLSUBSIDIO,143606380,CERVEZAS,CAT,CERVEZAS,41592.89403,0.0004,41592.89403,0,0.0004
1327,202405,1,Reported Group 1,62,20126399,NEW_TOTAL MEDELLIN METRO_75,10003858,21513_MEDELLIN_SUR_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,280276.3134,0.0254,279602.6097,-0.0024,0.0254
1327,202405,1,Reported Group 1,536,20003865,TOTAL ATLANTICO,10003479,1111_ATLANTICO_NOR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,2569947.761,0.0549,2569947.761,0,0.0549
1327,202405,1,Reported Group 1,138,20083656,COLOMBIA SUPERMERCADOS_INDEPENDIENTES ANTIG DEF,10003513,2112_MEDELLIN_CEN_BAJ_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,5207.658472,0.0045,5207.658472,0,0.0045
1327,202405,1,Reported Group 1,145,20083609,TOTAL CALI METRO,10003702,19021_CALI_NOR_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,55564.66266,0.0062,55464.70023,-0.0018,0.0062
1327,202405,1,Reported Group 1,77,20126375,NEW_TOTAL CUNDINAMARCA ANTIG DEF_75,10003580,4443_BOGOTA_NOR_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1143631.758,0.0253,1159140.252,0.0136,0.0255
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003658,8481_CALI_AREA_METRO_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,168726.3677,0.0009,153211.2667,-0.092,0.0009
1327,202405,1,Reported Group 1,401,20004089,CONSUMO LOCAL COLOMBIA ANTIG DEF,10003852,21321_MEDELLIN_AREA_METRO_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,327800.6538,0.0039,326891.3275,-0.0028,0.0039
1327,202405,1,Reported Group 1,484,20003961,TOTAL COLOMBIA METROPOLITANA,10005734,19126_BARR_AREA_METRO_CAFETERIA_NOV18,143606380,CERVEZAS,CAT,CERVEZAS,8109.530507,0.0001,7349.333874,-0.0937,0.0001
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003578,4324_BOGOTA_AREA_METRO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,33085.19595,0.0002,34239.29811,0.0349,0.0002
1327,202405,1,Reported Group 1,64,20126397,NEW_AUTOSERVICIOS PACIFICO ANTIG DEF_75,10002263,82_OXXO,143606380,CERVEZAS,CAT,CERVEZAS,22728.24035,0.011,22728.24035,0,0.0109
1327,202405,1,Reported Group 1,177,20083535,TOTAL COLOMBIA,10003509,1900_CUNDINAMARCA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,22723.26474,0.0001,22843.52427,0.0053,0.0001
1327,202405,1,Reported Group 1,100,20126315,NEW_TOTAL COLOMBIA METROPOLITANA_75,10003621,6468_IBAGUE_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,506808.4336,0.0054,493372.626,-0.0265,0.0052
1327,202405,1,Reported Group 1,416,20004049,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) ANTIOQUIA-CHOCO,10003468,218_ANTIOQUIA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,84952.48291,0.0749,85810.53268,0.0101,0.0756
1327,202405,1,Reported Group 1,146,20083608,TOTAL BOGOTA METRO,10003727,19046_BOGOTA_AREA_METRO_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,177422.6784,0.0047,164416.6578,-0.0733,0.0043
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10003480,1112_BARRANQUILLA_AREA_METRO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,448725.5122,0.0026,445027.3268,-0.0082,0.0026
1327,202405,1,Reported Group 1,233,20083334,TOTAL COLOMBIA TRADICIONAL,10003451,145_BARRANQUILLA_OCC_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1715255.429,0.0248,1686669.927,-0.0167,0.0244
1327,202405,1,Reported Group 1,401,20004089,CONSUMO LOCAL COLOMBIA ANTIG DEF,10003719,19038_VILLAVICENCIO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1436231.956,0.017,1436231.956,0,0.017
1327,202405,1,Reported Group 1,523,20003885,TOTAL PACIFICO ANTIG DEF,10003726,19045_CALI_SUR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,53952.34404,0.0026,53952.34404,0,0.0026
1327,202405,1,Reported Group 1,100,20126315,NEW_TOTAL COLOMBIA METROPOLITANA_75,10003520,2159_MEDELLIN_AREA_METRO_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,274336.1784,0.0029,273688.6072,-0.0024,0.0029
1327,202405,1,Reported Group 1,66,20126395,NEW_TOTAL ATLANTICO_75,10003488,1151_ATLANTICO_NOR_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,52526.16441,0.0011,52838.94591,0.006,0.0011
1327,202405,1,Reported Group 1,219,20083358,TOTAL BARRANQUILLA OCCIDENTE,10002287,251_CARREFOUR,143606380,CERVEZAS,CAT,CERVEZAS,3521.972923,0.0009,3521.972923,0,0.0009
1327,202405,1,Reported Group 1,8,20201489,AM CALI ON PREMISE_CERV,10005728,19144_CALI_SUR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,20450.13514,0.0072,20722.82466,0.0133,0.0073
1327,202405,1,Reported Group 1,136,20083663,TOTAL COLOMBIA ANTIG DEF,10002244,10_EXITO,143606380,CERVEZAS,CAT,CERVEZAS,1744645.409,0.0099,1744645.409,0,0.0099
1327,202405,1,Reported Group 1,158,20083565,TOTAL BOYACA,10002262,81_OLIMPICA,143606380,CERVEZAS,CAT,CERVEZAS,6597.113218,0.0009,6597.113218,0,0.0009
1327,202405,1,Reported Group 1,540,20003859,TOTAL COLOMBIA ANTIG DEF,10003848,21111_MEDELLIN_CEN_ALT_BARES,143606380,CERVEZAS,CAT,CERVEZAS,850168.6952,0.0048,852146.7944,0.0023,0.0049
1327,202405,1,Reported Group 1,149,20083603,CONSUMO LOCAL COLOMBIA ANTIG DEF,10003835,19151_ANTIOQUIA_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,337145.5056,0.004,334857.5151,-0.0068,0.004
1327,202405,1,Reported Group 1,65,20126396,NEW_TOTAL ORIENTE ANTIG DEF_75,10003630,7332_META_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,30723.51181,0.0011,30723.51181,0,0.0011
1327,202405,1,Reported Group 1,449,20003998,TOTAL CUNDI-BOY,10002288,256_HOMESENTRY,143606380,CERVEZAS,CAT,CERVEZAS,84.50279676,0,84.50279676,0,0
1327,202405,1,Reported Group 1,66,20126395,NEW_TOTAL ATLANTICO_75,10003448,141_ATLANTICO_NOR_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,1209129.675,0.0256,1211707.838,0.0021,0.0256
1327,202405,1,Reported Group 1,96,20126323,NEW_TOTAL CUNDI_BOY_75,10003585,4451_BOGOTA_OCC_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,1480616.378,0.0282,1473961.805,-0.0045,0.0279
1327,202405,1,Reported Group 1,177,20083535,TOTAL COLOMBIA,10003591,4459_BOYACA_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,1914537.504,0.0104,1926187.029,0.0061,0.0105
1327,202405,1,Reported Group 1,156,20083592,COLOMBIA SUPERMERCADOS_INDEPENDIENTES,10003627,7132_VILLAVICENCIO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,7222.316578,0.0059,7222.316578,0,0.0059
1327,202405,1,Reported Group 1,454,20003992,COLOMBIA RESTO SUPERMERCADOS,10003600,5127_PEREIRA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,2501.209001,0.0004,2501.209001,0,0.0004
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003818,19134_PEREIRA_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,10257.92034,0.0001,10257.92034,0,0.0001
1327,202405,1,Reported Group 1,129,20083672,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) ANTIOQUIA_CHOCO,10003470,238_ANTIOQUIA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,279079.6419,0.2459,279079.6419,0,0.2458
1327,202405,1,Reported Group 1,500,20003917,TOTAL  BOGOTA  SUR,10003686,19005_BOGOTA_SUR_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,316075.0545,0.0293,316274.3634,0.0006,0.0292
1327,202405,1,Reported Group 1,209,20083412,CONSUMO LOCAL COLOMBIA,10003487,1132_ATLANTICO_NOR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,163275.0898,0.0018,158114.0185,-0.0316,0.0018
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10003490,1153_BARRANQUILLA_OCC_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,22082.74696,0.0001,22082.74696,0,0.0001
1327,202405,1,Reported Group 1,50,20126424,NEW_TOTAL PACIFICO_75,10003726,19045_CALI_SUR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,53952.34404,0.0024,53952.34404,0,0.0024
1327,202405,1,Reported Group 1,100,20126315,NEW_TOTAL COLOMBIA METROPOLITANA_75,10003547,3116_CUCUTA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,14438.46781,0.0002,14438.46781,0,0.0002
1327,202405,1,Reported Group 1,158,20083565,TOTAL BOYACA,10003711,19030_BOYACA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,4230766.845,0.5789,4248253.569,0.0041,0.5787
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10003835,19151_ANTIOQUIA_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,337145.5056,0.0018,334857.5151,-0.0068,0.0018
1327,202405,1,Reported Group 1,92,20126333,NEW_TOTAL BARRANQUILLA METRO_75,10003451,145_BARRANQUILLA_OCC_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1715255.429,0.1516,1686669.927,-0.0167,0.1496
1327,202405,1,Reported Group 1,520,20003897,TRADICIONALES + LICORERIAS COLOMBIA ANTIG DEF,10003656,8478_VALLE_DEL_CAUCA_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,2467210.167,0.0328,2459618.847,-0.0031,0.0327
1327,202405,1,Reported Group 1,142,20083613,TOTAL COLOMBIA CONVENIENCE,10003551,3315_SANTANDERES_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,430187.2718,0.082,431177.5303,0.0023,0.082
1327,202405,1,Reported Group 1,206,20083417,TOTAL CUNDINAMARCA ANTIG DEF,10003596,4623_CUNDINAMARCA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,192047.6271,0.0043,189451.9593,-0.0135,0.0042
1327,202405,1,Reported Group 1,443,20004014,AUTOSERVICIOS CUNDI-BOY,10003566,4119_BOGOTA_NOR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,59386.84612,0.01,60949.46526,0.0263,0.0103
1327,202405,1,Reported Group 1,138,20083656,COLOMBIA SUPERMERCADOS_INDEPENDIENTES ANTIG DEF,10003628,7140_META_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,956.8457909,0.0008,956.8457909,0,0.0008
1327,202405,1,Reported Group 1,494,20003924,LICORERIAS CUNDI-BOY,10003596,4623_CUNDINAMARCA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,192047.6271,0.1501,189451.9593,-0.0135,0.1475
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10005727,19133_PEREIRA_AREA_METRO_CAFETERIA_ENE19,143606380,CERVEZAS,CAT,CERVEZAS,223462.6301,0.0013,223462.6301,0,0.0013
1327,202405,1,Reported Group 1,484,20003961,TOTAL COLOMBIA METROPOLITANA,10003595,4622_BOGOTA_SUR_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,502359.9925,0.0054,505824.6012,0.0069,0.0055
1327,202405,1,Reported Group 1,92,20126333,NEW_TOTAL BARRANQUILLA METRO_75,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,76624.19217,0.0068,76624.19217,0,0.0068
1327,202405,1,Reported Group 1,97,20126322,NEW_TOTAL ANTIOQUIA_CHOCO_75,10003831,19147_MEDELLIN_CEN_ALT_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,219706.5453,0.0109,219185.9274,-0.0024,0.0109
1327,202405,1,Reported Group 1,125,20083676,TRADICIONALES + LICORERIAS ATLANTICO,10003449,142_BARRANQUILLA_AREA_METRO_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,386046.9207,0.0193,383918.758,-0.0055,0.0193
1327,202405,1,Reported Group 1,526,20003880,TOTAL CUNDINAMARCA ANTIG DEF,10002262,81_OLIMPICA,143606380,CERVEZAS,CAT,CERVEZAS,178239.4792,0.004,178239.4792,0,0.004
1327,202405,1,Reported Group 1,214,20083394,SANTANDERES TRADICIONALES + CONS LOCAL,10003555,3433_SANTANDERES_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,3668128.985,0.2611,3675061.016,0.0019,0.2617
1327,202405,1,Reported Group 1,209,20083412,CONSUMO LOCAL COLOMBIA,10003699,19018_PACIFICO_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,17208.96092,0.0002,17159.09237,-0.0029,0.0002
1327,202405,1,Reported Group 1,177,20083535,TOTAL COLOMBIA,10003720,19039_PACIFICO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1582445.499,0.0086,1576849.189,-0.0035,0.0086
1327,202405,1,Reported Group 1,484,20003961,TOTAL COLOMBIA METROPOLITANA,10003605,5327_PEREIRA_AREA_METRO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,24020.45612,0.0003,24020.45612,0,0.0003
1327,202405,1,Reported Group 1,80,20126360,NEW_AUTOSERVICIOS COLOMBIA_75,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,2929991.618,0.1528,2929991.618,0,0.1526
1327,202405,1,Reported Group 1,83,20126357,NEW_TOTAL BOGOTA OCCIDENTE_75,10002263,82_OXXO,143606380,CERVEZAS,CAT,CERVEZAS,157547.0238,0.0213,157547.0238,0,0.0213
1327,202405,1,Reported Group 1,503,20003914,TOTAL  MEDELLIN NORTE,10002262,81_OLIMPICA,143606380,CERVEZAS,CAT,CERVEZAS,1433.838042,0.0005,1433.838042,0,0.0005
1327,202405,1,Reported Group 1,136,20083663,TOTAL COLOMBIA ANTIG DEF,10003879,31120_CUCUTA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,956590.2205,0.0055,955769.9923,-0.0009,0.0054
1327,202405,1,Reported Group 1,1,20203919,CONSUMO LOCAL BOGOTA,10003823,19137_BOGOTA_OCC_CAFETERIA_AGO2018,143606380,CERVEZAS,CAT,CERVEZAS,20408.94861,0.0012,20448.54684,0.0019,0.0012
1327,202405,1,Reported Group 1,451,20003996,TOTAL ANTIOQUIA-CHOCO,10003532,2425_MEDELLIN_CEN_ALT_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,149984.9006,0.0078,151209.3053,0.0082,0.0078
1327,202405,1,Reported Group 1,284,20199299,AM MEDELLIN TRADICIONALES,10003533,2426_MEDELLIN_CEN_BAJ_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,185870.0442,0.0611,183948.9541,-0.0103,0.0608
